# race_id	signature
TSAN-0001	Modules/cjkcodecs/multibytecodec.c:_multibytecodec_MultibyteIncrementalDecoder_getstate_impl | Modules/cjkcodecs/multibytecodec.c:_multibytecodec_MultibyteIncrementalDecoder_reset_impl
TSAN-0008	Modules/_lsprof.c:Stop | Modules/_lsprof.c:initContext
TSAN-0008	Modules/_lsprof.c:Stop | Modules/_lsprof.c:ptrace_leave_call
TSAN-0008	Modules/_lsprof.c:_lsprof_Profiler__ccall_callback_impl | Objects/obmalloc.c:_PyMem_DebugRawFree
TSAN-0008	Modules/_lsprof.c:_lsprof_Profiler__creturn_callback_impl | Objects/obmalloc.c:_PyMem_DebugRawFree
TSAN-0008	Modules/_lsprof.c:clearEntries | Modules/_lsprof.c:getEntry
TSAN-0008	Modules/_lsprof.c:flush_unmatched | Modules/_lsprof.c:initContext
TSAN-0008	Modules/_lsprof.c:flush_unmatched | Modules/_lsprof.c:ptrace_leave_call
TSAN-0008	Modules/_lsprof.c:getEntry | Modules/rotatingtree.c:RotatingTree_Enum
TSAN-0008	Modules/_lsprof.c:ptrace_leave_call | Objects/obmalloc.c:_PyMem_DebugRawFree
TSAN-0008	Modules/rotatingtree.c:RotatingTree_Add | Objects/obmalloc.c:_PyMem_DebugRawFree
TSAN-0008	Modules/rotatingtree.c:RotatingTree_Get | Objects/obmalloc.c:_PyMem_DebugRawFree
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_GetBuffer | Modules/expat/xmlparse.c:PyExpat_XML_GetBuffer
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_GetBuffer | Modules/expat/xmlparse.c:PyExpat_XML_GetCurrentColumnNumber
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_GetBuffer | Modules/expat/xmlparse.c:PyExpat_XML_GetCurrentLineNumber
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_Parse | Modules/expat/xmlparse.c:PyExpat_XML_Parse
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_Parse | Modules/expat/xmlparse.c:PyExpat_XML_ParseBuffer
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_Parse | Modules/expat/xmlparse.c:callProcessor
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetParamEntityParsing | Modules/expat/xmlparse.c:PyExpat_XML_SetParamEntityParsing
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled | Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled | Modules/expat/xmlparse.c:callProcessor
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetStartElementHandler | Modules/expat/xmlparse.c:PyExpat_XML_SetStartElementHandler
TSAN-0009	Modules/expat/xmlparse.c:expat_malloc | Modules/expat/xmlparse.c:expat_malloc
TSAN-0009	Modules/expat/xmlparse.c:poolAppendChar | Modules/expat/xmlparse.c:poolGrow
TSAN-0009	Modules/expat/xmlparse.c:poolGrow | Modules/expat/xmlparse.c:setContext
TSAN-0009	Modules/expat/xmlparse.c:setContext | Modules/expat/xmlparse.c:setContext
TSAN-0009	Modules/pyexpat.c:xmlparse_buffer_text_setter | Objects/descrobject.c:getset_set
TSAN-0009	Modules/pyexpat.c:xmlparse_handler_setter | Modules/pyexpat.c:xmlparse_handler_setter
TSAN-0010	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Python/marshal.c:w_complex_object
TSAN-0010	Objects/listobject.c:list_resize | Python/marshal.c:w_complex_object
TSAN-0011	Python/sysmodule.c:should_audit | Python/sysmodule.c:sys_addaudithook_impl
TSAN-0012	Modules/faulthandler.c:faulthandler_disable | Modules/faulthandler.c:faulthandler_enable
TSAN-0012	Modules/faulthandler.c:faulthandler_disable | Modules/faulthandler.c:faulthandler_is_enabled_impl
TSAN-0012	Modules/faulthandler.c:faulthandler_disable | Modules/faulthandler.c:faulthandler_py_enable_impl
TSAN-0012	Modules/faulthandler.c:faulthandler_disable_py_impl | Modules/faulthandler.c:faulthandler_enable
TSAN-0012	Modules/faulthandler.c:faulthandler_enable | Modules/faulthandler.c:faulthandler_is_enabled_impl
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Modules/_elementtree.c:_elementtree_XMLParser__setevents_impl
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Objects/bytearrayobject.c:bytearray___init___impl
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Objects/stringlib/join.h:stringlib_bytes_join
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Include/object.h:_Py_SIZE_impl
TSAN-0013	Modules/_elementtree.c:_elementtree_XMLParser__setevents_impl | Objects/listobject.c:list_resize
TSAN-0013	Objects/bytearrayobject.c:bytearray___init___impl | Objects/listobject.c:list_resize
TSAN-0013	Objects/listobject.c:list_resize | Objects/stringlib/join.h:stringlib_bytes_join
TSAN-0014	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_ptr | Objects/listobject.c:binarysort
TSAN-0014	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_ptr | Objects/listobject.c:sortslice_copy_decr
TSAN-0014	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_ptr | Objects/listobject.c:sortslice_copy_incr
TSAN-0014	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_ptr | Objects/listobject.c:sortslice_memmove
TSAN-0015	Objects/odictobject.c:_odict_clear_nodes | Objects/odictobject.c:odictiter_new
TSAN-0016	Modules/readline.c:readline_get_completer_impl | Modules/readline.c:set_hook
TSAN-0018	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Objects/dictobject.c:_PyDict_Next
TSAN-0018	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Objects/dictobject.c:clear_lock_held
TSAN-0018	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Objects/typeobject.c:object_getstate_default
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Context_clear_flags_impl | Modules/_decimal/_decimal.c:context_copy
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Context_clear_flags_impl | Modules/_decimal/_decimal.c:context_repr
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Context_clear_traps_impl | Modules/_decimal/_decimal.c:context_copy
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Context_clear_traps_impl | Modules/_decimal/_decimal.c:context_repr
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Decimal_quantize_impl | Modules/_decimal/_decimal.c:dec_addstatus
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Decimal_to_integral_value_impl | Modules/_decimal/_decimal.c:dec_addstatus
TSAN-0019	Modules/_decimal/_decimal.c:context_repr | Modules/_decimal/_decimal.c:dec_addstatus
TSAN-0019	Modules/_decimal/_decimal.c:dec_addstatus | Modules/_decimal/_decimal.c:dec_addstatus
TSAN-0019	Modules/_decimal/_decimal.c:dec_addstatus | Modules/_decimal/_decimal.c:dec_as_long
TSAN-0023	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr | Objects/typeobject.c:subtype_getweakref
TSAN-0023	Objects/typeobject.c:subtype_getweakref | Objects/weakrefobject.c:clear_weakref_lock_held
TSAN-0023	Objects/typeobject.c:subtype_getweakref | Objects/weakrefobject.c:insert_head
TSAN-0024	Modules/_io/fileio.c:_io_FileIO___init___impl | Python/fileutils.c:_Py_fstat_noraise
TSAN-0024	Modules/_io/fileio.c:_io_FileIO___init___impl | Python/fileutils.c:_Py_read
TSAN-0024	Modules/_io/fileio.c:internal_close | Modules/posixmodule.c:posix_do_stat
TSAN-0024	Modules/_io/fileio.c:internal_close | Python/fileutils.c:_Py_fstat_noraise
TSAN-0024	Modules/_io/fileio.c:internal_close | Python/fileutils.c:_Py_read
TSAN-0024	Modules/selectmodule.c:pyepoll_internal_close | Modules/selectmodule.c:select_epoll_fileno_impl
TSAN-0024	Modules/selectmodule.c:pyepoll_internal_close | Modules/selectmodule.c:select_epoll_poll_impl
TSAN-0024	Modules/selectmodule.c:select_epoll_unregister_impl | Modules/socketmodule.c:_socket_socket_close_impl
TSAN-0025	Modules/readline.c:readline_set_auto_history_impl | Modules/readline.c:readline_set_auto_history_impl
TSAN-0026	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_ssize_relaxed | Objects/dictobject.c:dictiter_iternextitem_lock_held
TSAN-0026	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Objects/dictobject.c:dictiter_iternext_threadsafe
TSAN-0026	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Objects/dictobject.c:get_index_from_order
TSAN-0026	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Objects/dictobject.c:dictiter_iternextitem_lock_held
TSAN-0026	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Objects/dictobject.c:get_index_from_order
TSAN-0026	Objects/dictobject.c:dictiter_iternext_threadsafe | Objects/dictobject.c:dictiter_len
TSAN-0027	Objects/typeobject.c:add_subclass | Objects/typeobject.c:clear_tp_subclasses
TSAN-0028	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ullong_relaxed | Modules/_threadmodule.c:rlock_repr
TSAN-0028	Modules/_threadmodule.c:_thread_RLock__release_save_impl | Modules/_threadmodule.c:rlock_repr
TSAN-0028	Modules/_threadmodule.c:rlock_repr | Python/lock.c:_PyRecursiveMutex_LockTimed
TSAN-0029	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_char_relaxed | Python/instrumentation.c:_Py_call_instrumentation_line
TSAN-0029	Objects/frameobject.c:frame_trace_opcodes_set_impl | Python/legacy_tracing.c:call_trace_func
TSAN-0029	Objects/frameobject.c:frame_trace_opcodes_set_impl | Python/legacy_tracing.c:sys_trace_instruction_func
TSAN-0029	Objects/frameobject.c:frame_trace_opcodes_set_impl | Python/sysmodule.c:trace_trampoline
TSAN-0030	Python/instrumentation.c:monitoring_clear_tool_id_impl | Python/instrumentation.c:monitoring_free_tool_id_impl
TSAN-0030	Python/instrumentation.c:monitoring_free_tool_id_impl | Python/instrumentation.c:monitoring_get_tool_impl
TSAN-0030	Python/instrumentation.c:monitoring_free_tool_id_impl | Python/instrumentation.c:monitoring_use_tool_id_impl
TSAN-0030	Python/instrumentation.c:monitoring_get_tool_impl | Python/instrumentation.c:monitoring_use_tool_id_impl
TSAN-0030	Python/instrumentation.c:monitoring_use_tool_id_impl | Python/instrumentation.c:monitoring_use_tool_id_impl
TSAN-0031	Modules/_elementtree.c:element_add_subelement | Modules/_elementtree.c:element_resize
TSAN-0031	Modules/_elementtree.c:treebuilder_extend_element_text_or_tail | Modules/_elementtree.c:treebuilder_extend_element_text_or_tail
TSAN-0031	Modules/_elementtree.c:treebuilder_extend_element_text_or_tail | Modules/_elementtree.c:treebuilder_flush_data
TSAN-0031	Modules/_elementtree.c:treebuilder_flush_data | Modules/_elementtree.c:treebuilder_handle_data
TSAN-0031	Modules/_elementtree.c:treebuilder_flush_data | Modules/_elementtree.c:treebuilder_handle_start
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_comment | Modules/_elementtree.c:treebuilder_handle_end
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_comment | Modules/_elementtree.c:treebuilder_handle_start
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_data | Modules/_elementtree.c:treebuilder_handle_end
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_data | Modules/_elementtree.c:treebuilder_handle_start
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_end | Modules/_elementtree.c:treebuilder_handle_pi
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_end | Modules/_elementtree.c:treebuilder_handle_start
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_pi | Modules/_elementtree.c:treebuilder_handle_start
TSAN-0031	Modules/_elementtree.c:treebuilder_handle_start | Modules/_elementtree.c:treebuilder_handle_start
TSAN-0032	Modules/_io/bufferedio.c:_io__Buffered_detach_impl | Modules/_io/bufferedio.c:buffered_iternext
TSAN-0034	Python/pylifecycle.c:handle_thread_shutdown_exception | Python/pystate.c:add_threadstate
TSAN-0034	Python/pylifecycle.c:handle_thread_shutdown_exception | Python/pystate.c:tstate_delete_common
TSAN-0035	Modules/socketmodule.c:sock_gettimeout_impl | Modules/socketmodule.c:sock_setblocking
TSAN-0036	Python/ceval.c:_PyEval_NoToolsForUnwind | Python/instrumentation.c:force_instrument_lock_held
TSAN-0037	Objects/bytesobject.c:striter_len | Objects/bytesobject.c:striter_next
TSAN-0037	Objects/bytesobject.c:striter_next | Objects/bytesobject.c:striter_next
TSAN-0038	Objects/unicodeobject.c:unicode_ascii_iter_next | Objects/unicodeobject.c:unicode_ascii_iter_next
TSAN-0038	Objects/unicodeobject.c:unicode_ascii_iter_next | Objects/unicodeobject.c:unicodeiter_len
TSAN-0039	Modules/_struct.c:unpackiter_iternext | Modules/_struct.c:unpackiter_iternext
TSAN-0039	Modules/_struct.c:unpackiter_iternext | Modules/_struct.c:unpackiter_len
